,1,10,100,1000,10000,100000,1000000,10000000,100000000,1000000000
0.0,0.7314,0.7319000000000001,0.7182000000000001,0.7284,0.7329999999999999,0.7222,0.7044,0.7223999999999998,0.7263000000000001,0.7232
0.1111111111111111,0.7159,0.7216000000000002,0.7303999999999999,0.722,0.7290000000000001,0.7335,0.7121,0.7086000000000001,0.7253000000000001,0.715
0.2222222222222222,0.7189999999999999,0.7177,0.6977,0.7293000000000001,0.7144999999999999,0.7117999999999999,0.7077,0.7167,0.7200000000000003,0.7278
0.3333333333333333,0.7175,0.7216,0.7275,0.7249000000000002,0.7158,0.7236999999999998,0.7156,0.7173999999999999,0.7212,0.7248
0.4444444444444444,0.7261000000000002,0.7172,0.7243,0.7155999999999999,0.7227,0.7025000000000001,0.7254999999999999,0.7056,0.7222999999999999,0.7180999999999998
0.5555555555555556,0.7177,0.7291,0.7292000000000001,0.6879000000000001,0.7317,0.6977000000000001,0.7091,0.7202000000000001,0.7256,0.7085000000000001
0.6666666666666666,0.7273,0.7262,0.7200000000000002,0.7164,0.7176999999999998,0.7129000000000001,0.7262000000000001,0.7280000000000001,0.7253000000000001,0.7168000000000001
0.7777777777777777,0.7290000000000001,0.7332,0.7222,0.7263000000000001,0.7194999999999999,0.7227,0.7147,0.7172,0.7261,0.7206999999999999
0.8888888888888888,0.7202000000000001,0.7172,0.7208000000000001,0.7243999999999999,0.7207000000000002,0.7191,0.7156,0.7152000000000001,0.7166000000000001,0.7134999999999998
1.0,0.7225999999999999,0.7213999999999998,0.7239,0.7225,0.7252000000000001,0.7251000000000001,0.7180999999999998,0.7216000000000001,0.7231000000000002,0.7067999999999999
